year,area
1988,239500
1989,249811
1990,209914
1991,228620
1992,207163
1993,221998
1994,231580
1995,238806
1996,230761
1997,206136
1998,219864
1999,177634
2000,161715
2001,184472
2002,190466
2003,168261
2004,131276
2005,205121
2006,172049
2007,158199
2008,153077
2009,167137
2010,208681
2011,191699
2012,196039
2013,138973
2014,129677
2015,173260
2016,137522
2017,164181
2018,216748
2019,162539
2020,193252
